Data Type:                         CLASS 10 SECOND DATA
Project ID:                        TOGA/COARE: KAVIENG
Launch Site Type/Site ID:          FIXED, KAV
Launch Location (lon,lat,alt):     150 48.00E, 02 35.00S, 150.8, -2.58333, 3
GMT Launch Time (y,m,d,h,m,s):     1993, 01, 17, 17:12:16
Sonde Type/ID/Sensor ID/Tx Freq:   VAISALA RS80-15N 0, 0, 400.525
Met Processor/Met Smoothing:       NCAR RS80 PROCESSOR, 10 SECONDS
Winds Type/Processor/Smoothing:    OMEGA, TRIMBLE MINI-OMEGA, 240 SECONDS
Pre-launch Met Obs Source:         CAMPBELL SCIENTIFIC CR10
System Operator/Comments:          KUSUNAN SULUSUL, (REPROCESSED),NONE
/
/
 Time  Press  Temp  Dewpt  RH    Uwind  Vwind  Wspd  Dir   dZ      Lon     Lat    Rng   Az     Alt    Qp   Qt   Qh   Qu   Qv   Quv
  sec    mb     C     C     %     m/s    m/s   m/s   deg   m/s     deg     deg     km   deg     m     mb   C    %    m/s  m/s  m/s
------ ------ ----- ----- ----- ------ ------ ----- ----- ----- -------- ------- ----- ----- ------- ---- ---- ---- ---- ---- ----
4280.0   49.8 -64.6 -76.6  17.7   -3.3   -4.8   5.8  34.5   5.1  150.872  -2.551   8.7  65.7 20596.5  0.0  0.0   .1   .7   .1   .7
4290.0   49.3 -64.6 -76.8  17.3   -2.6   -4.9   5.6  27.5   5.4  150.871  -2.552   8.7  66.0 20650.2  0.0  0.0  0.0   .8   .2   .8
4300.0   48.9 -64.8 -77.0  17.0   -2.2   -5.1   5.5  23.1   5.0  150.871  -2.552   8.6  66.2 20700.0  0.0  0.0  0.0   .7   .2   .7
4310.0   48.5 -64.9 -77.3  16.6   -1.7   -5.2   5.5  18.4   5.3  150.871  -2.552   8.6  66.5 20753.3  0.0  0.0   .1   .6   .1   .7
4320.0   48.1 -65.0 -77.5  16.2    -.4   -5.2   5.2   4.1   4.7  150.871  -2.553   8.6  66.7 20800.7  0.0  0.0   .1   .5   .1   .6
4330.0   47.7 -65.0 -77.6  15.9     .9   -5.1   5.2 350.6   4.9  150.871  -2.553   8.5  67.1 20849.6   .1  0.0  0.0   .5   .1   .5
4340.0   47.3 -64.8 -77.7  15.5    1.9   -5.1   5.4 339.0   5.2  150.871  -2.554   8.5  67.4 20901.6  0.0  0.0   .1   .5   .1   .5
4350.0   47.0 -64.6 -77.7  15.1    2.8   -5.0   5.7 330.7   4.8  150.871  -2.554   8.5  67.8 20949.2  0.0  0.0  0.0   .5   .1   .5
4360.0   46.6 -64.4 -77.6  14.7    3.7   -4.8   6.1 322.4   5.4  150.871  -2.555   8.6  68.2 21003.6  0.0  0.0   .1   .5   .1   .5
4370.0   46.2 -64.2 -77.6  14.5    4.8   -4.7   6.7 314.2   4.7  150.872  -2.555   8.6  68.6 21050.6  0.0  0.0   .1   .5   .1   .5
4380.0   45.8 -63.8 -77.4  14.1    5.4   -4.5   7.0 309.4   5.2  150.872  -2.556   8.6  69.0 21102.4  0.0  0.0  0.0   .5   .1   .5
4390.0   45.4 -63.3 -77.1  13.7    5.9   -4.3   7.3 305.9   5.5  150.873  -2.556   8.6  69.4 21157.5  0.0  0.0  0.0   .5   .1   .5
4400.0   45.1 -62.8 -76.9  13.4    6.1   -4.0   7.3 303.3   4.4  150.873  -2.556   8.7  69.8 21201.3  0.0  0.0   .1   .5   .1   .5
4410.0   44.7 -62.6 -76.8  13.1    6.0   -3.7   7.1 301.8   5.4  150.874  -2.557   8.7  70.2 21255.6  0.0  0.0   .1   .5   .1   .5
4420.0   44.2 -62.8 -77.1  13.0    5.3   -3.5   6.3 303.7   6.0  150.874  -2.557   8.8  70.5 21315.5  0.0  0.0   .1   .5   .1   .5
4430.0   43.9 -63.0 -77.3  12.7    5.0   -3.3   5.9 303.6   4.7  150.875  -2.557   8.8  70.8 21362.9   .1  0.0   .1   .4   .1   .4
4440.0   43.5 -62.9 -77.4  12.4    4.7   -3.0   5.6 303.0   5.6  150.875  -2.558   8.8  71.1 21418.8  0.0  0.0   .1   .3   .1   .3
4450.0   43.1 -63.1 -77.7  12.2    4.0   -2.8   4.9 305.8   5.2  150.876  -2.558   8.9  71.4 21471.2   .1  0.0   .1   .3   .1   .3
4460.0   42.8 -63.5 -78.2  12.0    3.2   -2.7   4.1 310.0   5.2  150.876  -2.558   8.9  71.6 21522.9   .1  0.0   .1   .3   .1   .3
4470.0   42.4 -63.4 -78.3  11.7    2.2   -2.4   3.3 318.3   5.6  150.876  -2.558   8.9  71.8 21578.6   .1  0.0   .1   .3   .1   .3
4480.0   42.0 -63.1 -78.1  11.5    1.1   -2.2   2.5 332.7   5.7  150.876  -2.559   8.9  72.0 21636.0 88.0 88.0 88.0   .3   .1   .3
4490.0 9999.0 999.0 999.0 999.0     .4   -1.9   1.9 347.4  99.0  150.876  -2.559   8.9  72.2 99999.0 99.0 99.0 99.0   .3   .1   .3
4500.0 9999.0 999.0 999.0 999.0    -.2   -1.5   1.5   8.4  99.0  150.876  -2.559   8.9  72.3 99999.0 99.0 99.0 99.0   .4   .1   .4
4510.0 9999.0 999.0 999.0 999.0    -.7   -1.2   1.4  30.6  99.0  150.876  -2.559   8.9  72.3 99999.0 99.0 99.0 99.0   .4   .1   .4
4520.0 9999.0 999.0 999.0 999.0    -.9    -.8   1.2  47.1  99.0  150.876  -2.559   8.9  72.4 99999.0 99.0 99.0 99.0   .4   .1   .4
4530.0 9999.0 999.0 999.0 999.0    -.9    -.4   1.0  66.4  99.0  150.876  -2.559   8.9  72.4 99999.0 99.0 99.0 99.0   .4   .1   .4
4540.0 9999.0 999.0 999.0 999.0    -.7    0.0    .7  86.9  99.0  150.876  -2.559   8.9  72.4 99999.0 99.0 99.0 99.0   .5   .1   .5
4550.0 9999.0 999.0 999.0 999.0    -.4     .2    .5 115.9  99.0  150.876  -2.559   8.9  72.4 99999.0 99.0 99.0 99.0   .5   .1   .5
4560.0 9999.0 999.0 999.0 999.0     .2     .5    .6 199.1  99.0  150.876  -2.559   8.9  72.4 99999.0 99.0 99.0 99.0   .5   .1   .5
4570.0 9999.0 999.0 999.0 999.0    1.0     .8   1.3 231.2  99.0  150.876  -2.559   8.9  72.3 99999.0 99.0 99.0 99.0   .5   .1   .5
4580.0 9999.0 999.0 999.0 999.0    1.9    1.1   2.2 240.8  99.0  150.876  -2.559   8.9  72.3 99999.0 99.0 99.0 99.0   .5   .1   .5
4590.0 9999.0 999.0 999.0 999.0    2.7    1.3   3.0 244.2  99.0  150.877  -2.559   8.9  72.3 99999.0 99.0 99.0 99.0   .4   .1   .4
4600.0 9999.0 999.0 999.0 999.0    3.8    1.5   4.1 248.2  99.0  150.877  -2.559   9.0  72.2 99999.0 99.0 99.0 99.0   .4   .1   .4
4610.0 9999.0 999.0 999.0 999.0    5.2    1.7   5.5 251.9  99.0  150.877  -2.559   9.0  72.2 99999.0 99.0 99.0 99.0   .4   .1   .4
4620.0 9999.0 999.0 999.0 999.0    6.7    1.8   6.9 255.0  99.0  150.878  -2.558   9.1  72.2 99999.0 99.0 99.0 99.0   .4   .1   .4
4630.0 9999.0 999.0 999.0 999.0    7.9    1.8   8.1 257.6  99.0  150.878  -2.558   9.1  72.3 99999.0 99.0 99.0 99.0   .5   .1   .5
4640.0 9999.0 999.0 999.0 999.0    9.0    1.7   9.1 259.3  99.0  150.879  -2.558   9.2  72.3 99999.0 99.0 99.0 99.0   .5   .1   .6
4650.0 9999.0 999.0 999.0 999.0   10.2    1.7  10.3 260.4  99.0  150.880  -2.558   9.3  72.4 99999.0 99.0 99.0 99.0   .6   .1   .6
4660.0 9999.0 999.0 999.0 999.0   11.7    1.7  11.8 261.9  99.0  150.881  -2.558   9.4  72.5 99999.0 99.0 99.0 99.0   .6   .1   .6
4670.0 9999.0 999.0 999.0 999.0   13.1    1.5  13.2 263.4  99.0  150.882  -2.558   9.6  72.7 99999.0 99.0 99.0 99.0   .6   .1   .6
4680.0 9999.0 999.0 999.0 999.0   14.2    1.2  14.2 265.0  99.0  150.883  -2.558   9.7  72.8 99999.0 99.0 99.0 99.0   .6   .1   .6
4690.0 9999.0 999.0 999.0 999.0   15.1     .9  15.1 266.6  99.0  150.885  -2.557   9.8  73.0 99999.0 99.0 99.0 99.0   .6   .2   .7
4700.0 9999.0 999.0 999.0 999.0   15.7     .5  15.7 268.1  99.0  150.886  -2.557  10.0  73.2 99999.0 99.0 99.0 99.0   .6   .2   .7
